S* NP_RB VP	1 4.053917097395358e-05
NN ball	1 4.061738424045491e-05
S* NP_NN ,	1 4.053917097395358e-05
VBN begun	1 4.2337002540220155e-05
VBG Glancing	1 4.2261854450173275e-05
NNS denizens	1 4.1920811586912324e-05
VP VBN NP_PRP	7 0.00015932129129906598
SQ VBP VP	1 4.252423881612519e-05
NNS textiles	1 4.1920811586912324e-05
VP* VP* ``	12 0.00026752273943285177
WRB Why	1 4.2586717202904415e-05
VBD stepped	1 4.2095514722906275e-05
VP* RB VB	1 4.1157344528131047e-05
VB Have	2 6.286277057184167e-05
JJ oblivious	1 4.167621746650274e-05
DT No	12 0.0002669733437384483
IN beyond	2 6.136726261097246e-05
JJ lasting	1 4.167621746650274e-05
JJ maternal	1 4.167621746650274e-05
NP_NNP Start	1 4.247186239116585e-05
ADJP_JJ unequivocal	1 4.24601405430652e-05
NN profile	1 4.061738424045491e-05
VP_VB happen	2 6.371049949031601e-05
UCP* VP_VBN CC	1 4.2578557438473986e-05
WHADVP_WRB Where	5 0.0001274318239741738
VP* VBZ ADJP_JJR	1 4.1157344528131047e-05
NN tomb	2 6.092607636068237e-05
NN achievement	1 4.061738424045491e-05
SBAR* SBAR_S ,	1 4.2543234562123755e-05
NN pocket	1 4.061738424045491e-05
VB shut	1 4.190851371456111e-05
NP_NNS flowers	1 4.239533651298357e-05
NP DT JJR	1 3.9174207701649236e-05
NN slate	2 6.092607636068237e-05
SBAR_S* SBAR_S* NP_PRP	6 0.0001488854857920708
VBG falling	5 0.00012678556335051982
NP_NNP July	1 4.247186239116585e-05
VP_VBP believe	1 4.252966444094756e-05
TO To	15 0.0003379234603362338
CONJP RB RB	1 4.259215878356795e-05
NN screen	3 8.123476848090982e-05
S_VP* MD RB	4 0.00010609404175861484
SINV* SINV* SBAR	1 4.255500234052513e-05
FW vowel	1 4.259578727663834e-05
NP NP_PRP SBAR_S	1 3.9174207701649236e-05
NNS jeans	1 4.1920811586912324e-05
SINV* SINV* VP	6 0.00014894250819183795
NP JJ VBG	1 3.9174207701649236e-05
SQ* NP PP	2 6.374569716544134e-05
JJ Gigantic	1 4.167621746650274e-05
VP VBZ ADVP_RB	3 7.966064564953299e-05
VBG going	8 0.00019017834502577972
NNS ferns	1 4.1920811586912324e-05
IN among	8 0.0001841017878329174
NP_NN knee	1 4.217451815613006e-05
ADVP_RB instead	1 4.2125660846304525e-05
NNP Michael	1 4.2435815828559307e-05
VP VP* ADJP	7 0.00015932129129906598
S* S_NP ,	1 4.053917097395358e-05
S* NP_NNS ADVP_RB	4 0.00010134792743488395
NP NP* .	36 0.0007247228424805108
VBZ drops	1 4.2102604046060246e-05
S_VP* RB VBG	1 4.2437616703445933e-05
PP PP* :	2 6.151827092646516e-05
VBD walked	2 6.314327208435941e-05
NP_DT these	5 0.0001275564437263489
JJ clumsy	1 4.167621746650274e-05
S* S* S_VP_VBZ	1 4.053917097395358e-05
IN Through	1 4.0911508407314974e-05
VBZ explodes	1 4.2102604046060246e-05
VBZ urges	1 4.2102604046060246e-05
NP_NN food	1 4.217451815613006e-05
NP_NNS weapons	1 4.239533651298357e-05
ADVP_RB newly	1 4.2125660846304525e-05
MD Could	1 4.2331625957753037e-05
NN repentance	1 4.061738424045491e-05
VB Take	1 4.190851371456111e-05
JJ goings	1 4.167621746650274e-05
NP_NNS lakes	1 4.239533651298357e-05
VBZ peeled	1 4.2102604046060246e-05
VP_VBD melted	1 4.253599608668836e-05
VBZ meanness	1 4.2102604046060246e-05
VBD played	3 8.419102944581255e-05
NP_NNS Lovers	2 6.359300476947535e-05
VBN half-longed	1 4.2337002540220155e-05
VP* VBD PRT_RP	24 0.000514466806601638
NP_NN rest	4 0.00010543629539032517
INTJ_UH oh	1 4.258127701249761e-05
ADJP ADJP* SBAR	3 8.482123923830527e-05
VBG hugging	1 4.2261854450173275e-05
VBP suppose	1 4.200445247196203e-05
VBG Turning	2 6.339278167525991e-05
VBD gloved	1 4.2095514722906275e-05
VP* VBG ADVP	2 6.173601679219657e-05
NP_NNS sentences	1 4.239533651298357e-05
JJ Last	2 6.251432619975412e-05
VP* VB ADJP_JJ	1 4.1157344528131047e-05
UCP* ADJP_RB ,	1 4.2578557438473986e-05
VBZ sleeps	1 4.2102604046060246e-05
NP_NNP Embrace	1 4.247186239116585e-05
NN case	1 4.061738424045491e-05
S_VP* S_VP* RB	1 4.2437616703445933e-05
VBG walking	5 0.00012678556335051982
ADVP_RB first	1 4.2125660846304525e-05
NN overhead	1 4.061738424045491e-05
NNS results	1 4.1920811586912324e-05
NNPS Nikes	1 4.2593972952827175e-05
SQ VBZ SBARQ_SQ	1 4.252423881612519e-05
S* NP S	1 4.053917097395358e-05
NP_VBN arrested	1 4.259669449650707e-05
IN while	13 0.0002863805588512048
NN breed	1 4.061738424045491e-05
ADVP_RB mostly	1 4.2125660846304525e-05
NN lover	1 4.061738424045491e-05
VBD died	2 6.314327208435941e-05
NP_NNP Hardship	1 4.247186239116585e-05
JJ poor	2 6.251432619975412e-05
PRN_SINV* MD NP_PRP	1 4.259669449650707e-05
VB discover	1 4.190851371456111e-05
NNS boards	1 4.1920811586912324e-05
NN blueback	1 4.061738424045491e-05
NNP Galapagos	1 4.2435815828559307e-05
NN aversion	1 4.061738424045491e-05
VBN blessed	2 6.350550381033023e-05
SQ* NP_PRP SQ*	22 0.0004887170116017169
NNS oats	1 4.1920811586912324e-05
NP NNS JJ	1 3.9174207701649236e-05
ADVP ADVP RB	3 8.496357186856135e-05
NN scene	2 6.092607636068237e-05
NP DT JJ	21 0.0004309162847181416
NP* NP* ADJP_RB	1 4.086636697997548e-05
NN face-lift	1 4.061738424045491e-05
NP_NNS Leaves	1 4.239533651298357e-05
NN solemn	1 4.061738424045491e-05
NN music	5 0.00012185215272136474
VP* VBN ADVP	1 4.1157344528131047e-05
VBD sped	1 4.2095514722906275e-05
NP_NNS predators	1 4.239533651298357e-05
NN forepleasure	1 4.061738424045491e-05
JJ supporting	1 4.167621746650274e-05
NP_NN goodbye	2 6.32617772341951e-05
S* CC NP	18 0.00038512212425255904
NN judgment	1 4.061738424045491e-05
NP NP_SYM PP	1 3.9174207701649236e-05
WHNP_WDT whatever	3 8.507199217337671e-05
NP_NNS Knees	1 4.239533651298357e-05
NP NNS S_VP	1 3.9174207701649236e-05
NP_PRP it	166 0.003427469009112552
PRN PRN* PP	1 4.254504456593418e-05
NP* NNP RB	1 4.086636697997548e-05
VB feel	4 0.00010477128428640279
NP_NN nothing	10 0.00023195984985871536
VP_VBG concluding	1 4.2585810407972066e-05
CC or	47 0.0010054672280525357
NP_NN mercy	2 6.32617772341951e-05
UCP UCP* ADJP	1 4.258399693395222e-05
NN core	3 8.123476848090982e-05
VBG sectioning	1 4.2261854450173275e-05
JJ scrupulous	1 4.167621746650274e-05
PRT_RP forward	1 4.240162822252374e-05
JJ tinsel	1 4.167621746650274e-05
NP_NNP Gored	1 4.247186239116585e-05
ADJP_RB else	1 4.2585810407972066e-05
VP_VBZ spins	1 4.253871022630594e-05
NP_NNP Swiftly	1 4.247186239116585e-05
VB tread	1 4.190851371456111e-05
SBAR WHNP_WP S_VP	40 0.0008631033829442351
ADVP_RB So	3 8.425132169260905e-05
NN sack	1 4.061738424045491e-05
NN flight	1 4.061738424045491e-05
NN picnic	1 4.061738424045491e-05
NNS ears	3 8.384162317382465e-05
NN reflection	1 4.061738424045491e-05
VBG seeing	3 8.452370890034655e-05
NN poem	8 0.00018277822908204712
S* PP NP_PRP	28 0.000587817979122327
NN scent	1 4.061738424045491e-05
NN sullen	2 6.092607636068237e-05
S* NP NP_PRP	12 0.00026350461133069827
CC And	87 0.001843356584762982
S* CC S	8 0.00018242626938279113
ADVP_RB Believe	1 4.2125660846304525e-05
S_VP VBD NP_PRP	1 4.211501610899366e-05
VBZ resolves	1 4.2102604046060246e-05
RB Here	1 4.21647376299201e-05
NN whole	1 4.061738424045491e-05
NP_NNS shapes	1 4.239533651298357e-05
JJ restored	1 4.167621746650274e-05
ADVP_RB Here	2 6.318849126945679e-05
NN resting	1 4.061738424045491e-05
IN That	2 6.136726261097246e-05
ADVP_RB relentlessly	1 4.2125660846304525e-05
NN grape	1 4.061738424045491e-05
VP TO VP	17 0.0003584729054228985
RB finely	1 4.21647376299201e-05
VP_VB unfold	2 6.371049949031601e-05
VBP belong	2 6.300667870794304e-05
NP_NN blackberry-making	1 4.217451815613006e-05
NP* NP* NP_NNP	2 6.129955046996322e-05
NNS troubles	1 4.1920811586912324e-05
NN scorch	1 4.061738424045491e-05
S* S* .	18 0.00038512212425255904
VBZ blossoms	1 4.2102604046060246e-05
NP* JJ ,	4 0.0001021659174499387
ADVP_RB closely	1 4.2125660846304525e-05
UCP* ADJP CC	1 4.2578557438473986e-05
VP* VP* CC	41 0.000864304235090752
NP_NN seed	1 4.217451815613006e-05
NP_NNP Laughter	1 4.247186239116585e-05
JJ damp	1 4.167621746650274e-05
SBAR RB S_VP	2 6.315390606909037e-05
VBZ stalls	1 4.2102604046060246e-05
VBD learned	2 6.314327208435941e-05
NN hoop	1 4.061738424045491e-05
S NP_NN ADJP_JJ	2 6.0988005692213864e-05
VBG descending	2 6.339278167525991e-05
NP* JJ NN	9 0.0002043318348998774
NN redwood	1 4.061738424045491e-05
NN river	2 6.092607636068237e-05
VP_VBN missed	1 4.2548665035634506e-05
VP* VP* PP_IN	1 4.1157344528131047e-05
VP_VBP go	4 0.0001063241611023689
NP* NNP CC	3 8.173273395995096e-05
VBG floating	2 6.339278167525991e-05
WP what	4 0.00010648039695891986
JJ red	3 8.335243493300547e-05
NN lens	1 4.061738424045491e-05
NN set	2 6.092607636068237e-05
VB ignore	2 6.286277057184167e-05
NP_NNS thoughts	1 4.239533651298357e-05
S_VP* S_VP* ADVP_RB	1 4.2437616703445933e-05
VB soak	1 4.190851371456111e-05
ADVP* ADVP* CC	1 4.256949470009791e-05
NN salt	1 4.061738424045491e-05
CD 12	2 6.377144314775843e-05
S_VP VBG ADJP_JJ	3 8.423003221798732e-05
VP_FRAG_WHADVP_WRB why	1 4.259669449650707e-05
NN laughter	1 4.061738424045491e-05
NP_NNS tools	1 4.239533651298357e-05
VBP get	6 0.00014701558365186709
SBAR_S NP_RB VP	3 8.470448722021049e-05
NP_DT Some	1 4.2518814575449636e-05
VP_VBZ sigh	1 4.253871022630594e-05
NN window	9 0.00020308692120227456
NP NP* FW	1 3.9174207701649236e-05
S_VP* VBD :	1 4.2437616703445933e-05
NN while	7 0.00016246953696181965
WHNP WHNP* NN	2 6.386919588682378e-05
VP* VB ADVP_RB	12 0.00026752273943285177
NP_NNP Diversiloba	1 4.247186239116585e-05
NN repeal	1 4.061738424045491e-05
RB reasonably	1 4.21647376299201e-05
VP_VBP want	5 0.0001275889933228427
S_VP* VBG :	1 4.2437616703445933e-05
NP_NNS Looks	1 4.239533651298357e-05
NN mineral	1 4.061738424045491e-05
IN As	20 0.0004295708382768073
NNS flares	1 4.1920811586912324e-05
IN till	7 0.0001636460336292599
SQ* ADJP_VBG .	1 4.249713144362756e-05
S NP_PRP NP_EX	1 4.065867046147591e-05
NNS buildings	4 0.00010480202896728081
VBG fucking	2 6.339278167525991e-05
VBN looked	1 4.2337002540220155e-05
VBN abandoned	1 4.2337002540220155e-05
WHADVP_WRB When	23 0.0005097272958966952
ADJP_JJ kind	1 4.24601405430652e-05
RB then	9 0.0002108236881496005
SBARQ* `` WHADVP_WRB	1 4.255138079230671e-05
ADVP_RB never	28 0.0006108220822714156
VP* VBZ ``	1 4.1157344528131047e-05
VP_VBN wasted	1 4.2548665035634506e-05
S_VP* VP_VBG ,	1 4.2437616703445933e-05
: ...	86 0.0018433375002648474
NNS ones	2 6.288121738036849e-05
NP NP VP_VBG	1 3.9174207701649236e-05
NN wreck	1 4.061738424045491e-05
VBN consumed	1 4.2337002540220155e-05
NP_NNS alleys	1 4.239533651298357e-05
NP NP_DT ADJP	1 3.9174207701649236e-05
NP_NNP Chocolate	1 4.247186239116585e-05
NN animal	3 8.123476848090982e-05
JJ austere	1 4.167621746650274e-05
NP_CC nor	1 4.259669449650707e-05
ADJP_JJ tangled	1 4.24601405430652e-05
JJ eluding	1 4.167621746650274e-05
NN glint	1 4.061738424045491e-05
JJ easy	2 6.251432619975412e-05
NP_NN gasoline	1 4.217451815613006e-05
VP* ADVP_RB VBP	2 6.173601679219657e-05
IN By	3 8.182301681462995e-05
NN driver	1 4.061738424045491e-05
NN woman	9 0.00020308692120227456
, -	1 4.1377027474346244e-05
S_NP_PRP myself	1 4.259578727663834e-05
SBAR IN FRAG_VP	1 4.2102604046060246e-05
VB destroy	1 4.190851371456111e-05
NP_NNP woven	1 4.247186239116585e-05
NP_NN dis	1 4.217451815613006e-05
VBZ javelins	1 4.2102604046060246e-05
S* S_ADJP ,	3 8.107834194790716e-05
WHNP WHNP NP	1 4.257946392454919e-05
VB look	8 0.000188588311715525
S S* VP_VB	1 4.065867046147591e-05
NN toe	1 4.061738424045491e-05
VP VBD NP_NNS	5 0.00011949096847429948
NN boom	1 4.061738424045491e-05
NP_DT All	8 0.00019133466558952336
NP* NNP DT	1 4.086636697997548e-05
NN cassette	1 4.061738424045491e-05
VBG cowering	1 4.2261854450173275e-05
VP_VB hold	1 4.247366632687734e-05
ADJP_JJ moldy	1 4.24601405430652e-05
NN weakness	1 4.061738424045491e-05
MD will	54 0.0011641197138382085
ADVP RBR RB	3 8.496357186856135e-05
VP* ADVP_RB VBG	3 8.231468905626209e-05
VB need	3 8.381702742912222e-05
NP_NNP ALL	1 4.247186239116585e-05
PDT all	15 0.00034065746891500596
ADJP_JJ upward	1 4.24601405430652e-05
JJ lovely	1 4.167621746650274e-05
NP NP_RB SBAR	1 3.9174207701649236e-05
NP_NNS wings	1 4.239533651298357e-05
VP_VB call	1 4.247366632687734e-05
ADVP_RB Just	4 0.00010531415211576131
`` ``	35 0.0007658270932607216
VP_VBG controlling	1 4.2585810407972066e-05
ADJP_JJ okay	1 4.24601405430652e-05
VBZ believes	2 6.315390606909037e-05
ADJP_JJ baked	1 4.24601405430652e-05
ADJP_JJ pregnant	1 4.24601405430652e-05
NP_NN control	1 4.217451815613006e-05
JJ sore	1 4.167621746650274e-05
S* S_VP ADVP_RB	1 4.053917097395358e-05
NP RB PRP	3 7.834841540329847e-05
SBAR WHADJP S	4 0.00010525651011515062
NN bone	3 8.123476848090982e-05
VP_VB know	3 8.494733265375468e-05
VBP chart	1 4.200445247196203e-05
JJ big	8 0.00018754297859926232
VB change	4 0.00010477128428640279
NN closet	3 8.123476848090982e-05
NP NP* ADJP_JJ	1 3.9174207701649236e-05
VP_VB borrow	1 4.247366632687734e-05
NN boredom	1 4.061738424045491e-05
NP_NN heaven	2 6.32617772341951e-05
VB mean	5 0.00012572554114368334
JJ idle	2 6.251432619975412e-05
VBG kissing	1 4.2261854450173275e-05
VBZ gazes	1 4.2102604046060246e-05
VP VP* VP_VB	28 0.0005775396809591141
ADVP_RB abruptly	1 4.2125660846304525e-05
SBAR IN S	214 0.0045260299349514765
NP_NNP Full	1 4.247186239116585e-05
NN realization	1 4.061738424045491e-05
NNS toes	2 6.288121738036849e-05
NP_NN winter	1 4.217451815613006e-05
IN Beneath	1 4.0911508407314974e-05
VBN spread	1 4.2337002540220155e-05
S_ADJP RB JJ	2 6.388551715326135e-05
SQ* NP_NN ADJP	1 4.249713144362756e-05
NP* PRP CC	1 4.086636697997548e-05
WHNP_WP who	31 0.0006800986142990734
NN pledge	1 4.061738424045491e-05
VBN boundaries	1 4.2337002540220155e-05
VBG failing	1 4.2261854450173275e-05
IN upon	5 0.00012273452522194492
NP_NN collapse	1 4.217451815613006e-05
VP* VP* IN	1 4.1157344528131047e-05
NN matter	2 6.092607636068237e-05
VBD made	10 0.0002315253309759845
VBZ wants	5 0.00012630781213818074
NP_NNS lines	1 4.239533651298357e-05
ADJP_JJ tricky	1 4.24601405430652e-05
NNS brains	1 4.1920811586912324e-05
VB tease	1 4.190851371456111e-05
PP_IN in	3 8.514261387824607e-05
CD 58,022	1 4.251429543183896e-05
ADJP_JJ bare	3 8.49202810861304e-05
VP_VBN adopted	1 4.2548665035634506e-05
NN presence	2 6.092607636068237e-05
NNP Perry	1 4.2435815828559307e-05
MD cant	1 4.2331625957753037e-05
NN school	1 4.061738424045491e-05
VP_VBD went	1 4.253599608668836e-05
VP_VBN fallen	1 4.2548665035634506e-05
VBG calling	1 4.2261854450173275e-05
NN wire	2 6.092607636068237e-05
NN cellar	1 4.061738424045491e-05
NP_NN spite	3 8.434903631226013e-05
NN barrel	1 4.061738424045491e-05
TOP S	945 0.01968741545441302
VP_VBN returned	1 4.2548665035634506e-05
VP JJ SBAR	1 3.9830322824766495e-05
VP MD RB	4 9.957580706191623e-05
NP NP_NNS ADVP_IN	1 3.9174207701649236e-05
ADJP_JJ sure	3 8.49202810861304e-05
NP_NNS deafmutes	1 4.239533651298357e-05
NNS blacks	1 4.1920811586912324e-05
PRT_RP off	12 0.00027561058344640433
NN reaction	1 4.061738424045491e-05
NP NP NP_PRP	1 3.9174207701649236e-05
NP_NNS paths	1 4.239533651298357e-05
JJ loud	2 6.251432619975412e-05
VP* VB :	2 6.173601679219657e-05
NN living	2 6.092607636068237e-05
RB exactly	1 4.21647376299201e-05
ADJP_JJ worn	1 4.24601405430652e-05
NNP Department	1 4.2435815828559307e-05
NN aim	1 4.061738424045491e-05
VB roll	1 4.190851371456111e-05
PP TO NP_NNP	6 0.00014354263216175204
S* PP NP_NNS	2 6.080875646093037e-05
IN as	60 0.0012478010064231068
SBAR* ADVP WHADVP_WRB	1 4.2543234562123755e-05
VBP sit	6 0.00014701558365186709
VBZ realizes	1 4.2102604046060246e-05
VP_VBP know	3 8.505932888189512e-05
NN day	45 0.0009341998375304631
NNS places	1 4.1920811586912324e-05
VBP fill	1 4.200445247196203e-05
NNS keys	1 4.1920811586912324e-05
VBZ says	8 0.00018946171820727112
PRP it	1 4.2585810407972066e-05
NN speculum	1 4.061738424045491e-05
NP* NP_JJS CC	1 4.086636697997548e-05
NP_JJ streamlined	1 4.258399693395222e-05
NP JJ NNS	83 0.0016453167234692677
NNS flowers	4 0.00010480202896728081
DT That	4 0.00010268205528401856
ADJP* JJ ADVP_RB	1 4.2503453405589206e-05
NN job	1 4.061738424045491e-05
JJ pink	2 6.251432619975412e-05
SQ NP_PRP VP	1 4.252423881612519e-05
NN refolded	1 4.061738424045491e-05
NN composition	1 4.061738424045491e-05
NP_NNP Patient	1 4.247186239116585e-05
VB light	2 6.286277057184167e-05
VB wonder	1 4.190851371456111e-05
NN leftover	1 4.061738424045491e-05
VBD rambled	1 4.2095514722906275e-05
ADVP_RB Safely	1 4.2125660846304525e-05
NN grace	2 6.092607636068237e-05
NN mom	1 4.061738424045491e-05
JJ mutual	1 4.167621746650274e-05
VP VBP NP_PRP	15 0.00031864258259813196
VBZ broods	1 4.2102604046060246e-05
VBD took	12 0.00027362084569889077
VBD chopped	1 4.2095514722906275e-05
JJ delicate	1 4.167621746650274e-05
NP_NN relief	1 4.217451815613006e-05
VP PP ADVP_RB	1 3.9830322824766495e-05
NN breeze	1 4.061738424045491e-05
JJ panicky	1 4.167621746650274e-05
S* S_ADJP_JJ ,	1 4.053917097395358e-05
JJ True	4 0.00010419054366625685
NNS maples	1 4.1920811586912324e-05
VB Tell	2 6.286277057184167e-05
JJ frightening	1 4.167621746650274e-05
NN shanty	1 4.061738424045491e-05
VP_VB Say	1 4.247366632687734e-05
JJ gasping	1 4.167621746650274e-05
NN rivet	1 4.061738424045491e-05
VBP back	1 4.200445247196203e-05
VBP fuckyoufuckyoufuck	1 4.200445247196203e-05
ADJP_JJ silly	1 4.24601405430652e-05
ADJP_JJ excited-like	1 4.24601405430652e-05
VBG Afro-Americans	1 4.2261854450173275e-05
NP_NNP Future	2 6.370779358674878e-05
NP_NNP Shield	1 4.247186239116585e-05
VBG preserving	1 4.2261854450173275e-05
VB rewind	1 4.190851371456111e-05
VBD got	8 0.00018942981625307822
S* : SBAR	3 8.107834194790716e-05
NP* NP JJ	6 0.0001430322844299142
NN downcast	1 4.061738424045491e-05
VB reside	1 4.190851371456111e-05
NP DT NNPS	1 3.9174207701649236e-05
VP* MD ADVP_RB	20 0.000432152117545376
S_VP* ADVP_RB VB	1 4.2437616703445933e-05
VBN changed	1 4.2337002540220155e-05
PRN PRN* ADJP	1 4.254504456593418e-05
NN whale	1 4.061738424045491e-05
VBD Were	1 4.2095514722906275e-05
SBAR WHPP S	6 0.00014735911416121088
VBG urging	1 4.2261854450173275e-05
VBN pressed	1 4.2337002540220155e-05
PP* PP ADVP_RB	1 4.253871022630594e-05
S_VP* VB ,	1 4.2437616703445933e-05
VP_VBN finished	2 6.382299755345176e-05
VB twitch	1 4.190851371456111e-05
VB Look	3 8.381702742912222e-05
UCP UCP* PP_IN	1 4.258399693395222e-05
S_VP* S_VP* VBZ	1 4.2437616703445933e-05
JJ broken	2 6.251432619975412e-05
S_VP* CC VP	1 4.2437616703445933e-05
NN source	1 4.061738424045491e-05
VP VP* VBN	1 3.9830322824766495e-05
JJ grunting	1 4.167621746650274e-05
SBAR_S* SBAR ,	3 8.507742045261188e-05
NNS possessions	1 4.1920811586912324e-05
S* ADVP_RB NP_DT	1 4.053917097395358e-05
VP_VB lean	1 4.247366632687734e-05
NNS shirts	1 4.1920811586912324e-05
RB rather	4 0.00010541184407480025
ADJP* ADVP VBG	1 4.2503453405589206e-05
VP_VBZ tomatoes	1 4.253871022630594e-05
NN razor	1 4.061738424045491e-05
NP NP_NN ADVP_RB	2 5.876131155247385e-05
VB touch	1 4.190851371456111e-05
ADVP_RB then	25 0.0005476335910019588
VP_VB consider	1 4.247366632687734e-05
S* PP NP_PRP$	1 4.053917097395358e-05
VB wash	1 4.190851371456111e-05
NP* : NP	2 6.129955046996322e-05
NP* `` NP	3 8.173273395995096e-05
VBD seemed	2 6.314327208435941e-05
NP_NNS Errands	1 4.239533651298357e-05
NN rom	1 4.061738424045491e-05
S S* VP_MD	1 4.065867046147591e-05
NP NP* ,	50 0.0009989422963920555
NP_NN graduation	1 4.217451815613006e-05
FRAG* CC ADVP_RB	2 6.385967899868024e-05
NP_NNS sprinklers	1 4.239533651298357e-05
VBN shed	1 4.2337002540220155e-05
VBD became	2 6.314327208435941e-05
FRAG_NP PRP$ NN	1 4.259669449650707e-05
PP CC NP_PRP	2 6.151827092646516e-05
S* PP NP_DT	1 4.053917097395358e-05
NP NP_CD SBAR	1 3.9174207701649236e-05
FRAG* NP :	3 8.514623866490698e-05
S* CC ADVP_RB	14 0.0003040437823046519
PRN* -LRB- NP	1 4.255500234052513e-05
VP* NP ADVP	1 4.1157344528131047e-05
NN head	12 0.00026401299756295693
NN hospital	3 8.123476848090982e-05
VBG leading	1 4.2261854450173275e-05
S_VP* VBD NP	3 8.487523340689187e-05
NN mix-up	1 4.061738424045491e-05
VBN fallen	1 4.2337002540220155e-05
VP* VP* SQ	1 4.1157344528131047e-05
VBZ Continued	1 4.2102604046060246e-05
RB because	1 4.21647376299201e-05
NN lip	2 6.092607636068237e-05
NP_NN riot	1 4.217451815613006e-05
MD can	44 0.0009524615840494433
NNS annoyances	1 4.1920811586912324e-05
ADVP_RB quietly	1 4.2125660846304525e-05
NN arm	2 6.092607636068237e-05
RB often	3 8.43294752598402e-05
NN gift	5 0.00012185215272136474
NN temple	1 4.061738424045491e-05
NP_NN glass	1 4.217451815613006e-05
VP_VBP turn	1 4.252966444094756e-05
NP* DT UCP	1 4.086636697997548e-05
JJ convulsive	1 4.167621746650274e-05
VP VBG NP_CD	1 3.9830322824766495e-05
NN lil	2 6.092607636068237e-05
RB always	1 4.21647376299201e-05
ADJP ADJP_JJ PRN	1 4.241061961915263e-05
VP_VBD broke	1 4.253599608668836e-05
JJ ancient	2 6.251432619975412e-05
NP_QP* RB RB	1 4.259669449650707e-05
NN stain	1 4.061738424045491e-05
INTJ_UH No	4 0.00010645319253124402
JJ lean	1 4.167621746650274e-05
ADVP_RB Bang	1 4.2125660846304525e-05
ADVP* DT NN	1 4.256949470009791e-05
NNS birds	1 4.1920811586912324e-05
SBARQ* WHADVP_WRB SQ	6 0.0001489298327730735
NP_NNP Joanna	1 4.247186239116585e-05
NN touch	8 0.00018277822908204712
NP_JJ Such	1 4.258399693395222e-05
S NP_PRP NP_NNP	1 4.065867046147591e-05
VBD laid	2 6.314327208435941e-05
VP* VBD PP_IN	2 6.173601679219657e-05
ADVP_RB hardly	1 4.2125660846304525e-05
NP_PRP himself	4 0.00010261883260816025
NN oil	2 6.092607636068237e-05
NN letter	1 4.061738424045491e-05
NNS forearms	1 4.1920811586912324e-05
NN hinge	1 4.061738424045491e-05
NN playground	1 4.061738424045491e-05
JJ unseen	3 8.335243493300547e-05
INTJ INTJ* ''	1 4.259488009541253e-05
ADJP_JJ yearning	1 4.24601405430652e-05
ADJP_JJ sixty	1 4.24601405430652e-05
RBS most	5 0.0001277791975466394
VB do	12 0.00027240533914464724
NP_NNP mingle	1 4.247186239116585e-05
VB deny	1 4.190851371456111e-05
VBD overcame	1 4.2095514722906275e-05
NP_PRP$ your	1 4.259125175688913e-05
VB listen	1 4.190851371456111e-05
NP_NN today	5 0.0001265235544683902
ADJP_JJ real	3 8.49202810861304e-05
NN name	7 0.00016246953696181965
NN penetration	1 4.061738424045491e-05
DT no	28 0.0005955559206473076
NN Lord	1 4.061738424045491e-05
NN pillow	3 8.123476848090982e-05
SBAR_S NP_PRP VP_VBZ	5 0.00012705673083031574
VBN pulled	1 4.2337002540220155e-05
VP_VB fill	1 4.247366632687734e-05
JJ crushed	1 4.167621746650274e-05
FRAG ADVP_RB .	2 6.38433709299851e-05
VP_VBD adored	1 4.253599608668836e-05
NP_NN music	2 6.32617772341951e-05
VBD consoled	1 4.2095514722906275e-05
VP* VB S	2 6.173601679219657e-05
NNP York	2 6.365372374283896e-05
NNS shocks	2 6.288121738036849e-05
RB together	2 6.324710644488014e-05
S NP_PRP VP_VBD	14 0.00030494002846106935
JJ honed-down	1 4.167621746650274e-05
VP* VP* VBN	5 0.00012347203358439315
ADJP_JJ eagle-armed	1 4.24601405430652e-05
NNS genes	1 4.1920811586912324e-05
VBN burned	1 4.2337002540220155e-05
PRN* PRN* ,	2 6.383250351078769e-05
UCP* UCP* ''	1 4.2578557438473986e-05
NP_NN choice	1 4.217451815613006e-05
VBN prickly	1 4.2337002540220155e-05
NP* DT NNP	15 0.00032693093583980383
VP_VBP do	4 0.0001063241611023689
NN birds	1 4.061738424045491e-05
SBAR* SBAR* S	1 4.2543234562123755e-05
VP_VBD had	1 4.253599608668836e-05
VP_VBD softened	1 4.253599608668836e-05
JJ Dark	1 4.167621746650274e-05
S_VP* VBZ ADVP_RB	1 4.2437616703445933e-05
VBG grove	1 4.2261854450173275e-05
NP_NNP Doofenshmitz	1 4.247186239116585e-05
VP_VBZ falls	1 4.253871022630594e-05
NNPS Reeboks	1 4.2593972952827175e-05
VBZ i	1 4.2102604046060246e-05
NN plight	1 4.061738424045491e-05
NP* NP* VP_VBN	1 4.086636697997548e-05
SBAR_S* NP_PRP ,	1 4.253871022630594e-05
VP_VB sharpen	1 4.247366632687734e-05
ADJP_JJ nonexistent	1 4.24601405430652e-05
JJ foolish	5 0.00012502865239950823
VP_VB complete	1 4.247366632687734e-05
JJ rich	1 4.167621746650274e-05
VBP start	1 4.200445247196203e-05
NP_NN wren	1 4.217451815613006e-05
VBG telling	2 6.339278167525991e-05
NNP Words	1 4.2435815828559307e-05
VB love	5 0.00012572554114368334
VBG living	2 6.339278167525991e-05
MD Do	1 4.2331625957753037e-05
NN partner	1 4.061738424045491e-05
S* NP_PRP VP	210 0.004276882537752103
VBG jutting	1 4.2261854450173275e-05
